service_id,date,exception_type
RESEAU2021-K-L-Ma-J-V-01-K,20251020,2
RESEAU2021-K-L-Ma-J-V-01-K,20251021,2
RESEAU2021-K-L-Ma-J-V-01-K,20251023,2
RESEAU2021-K-L-Ma-J-V-01-K,20251024,2
RESEAU2021-K-L-Ma-J-V-01-K,20251027,2
RESEAU2021-K-L-Ma-J-V-01-K,20251028,2
RESEAU2021-K-L-Ma-J-V-01-K,20251030,2
RESEAU2021-K-L-Ma-J-V-01-K,20251031,2
RESEAU2021-K-L-Ma-J-V-01-K,20251111,2
PROJET2025-61-Semaine-25-61,20251103,2
PROJET2025-61-Semaine-25-61,20251104,2
PROJET2025-61-Semaine-25-61,20251105,2
PROJET2025-61-Semaine-25-61,20251106,2
PROJET2025-61-Semaine-25-61,20251107,2
PROJET2025-61-Semaine-25-61,20251110,2
PROJET2025-61-Semaine-25-61,20251111,2
PROJET2025-61-Semaine-25-61,20251112,2
PROJET2025-61-Semaine-25-61,20251113,2
PROJET2025-61-Semaine-25-61,20251114,2
PROJET2025-61-Semaine-25-61,20251117,2
PROJET2025-61-Semaine-25-61,20251118,2
PROJET2025-61-Semaine-25-61,20251119,2
PROJET2025-61-Semaine-25-61,20251120,2
PROJET2025-61-Semaine-25-61,20251121,2
PROJET2025-61-Semaine-25-61,20251124,2
PROJET2025-61-Semaine-25-61,20251125,2
PROJET2025-61-Semaine-25-61,20251126,2
PROJET2025-61-Semaine-25-61,20251127,2
PROJET2025-61-Semaine-25-61,20251128,2
PROJET2025-61-Semaine-25-61,20251201,2
PROJET2025-61-Semaine-25-61,20251202,2
PROJET2025-61-Semaine-25-61,20251203,2
PROJET2025-61-Semaine-25-61,20251204,2
PROJET2025-61-Semaine-25-61,20251205,2
PROJET2025-61-Semaine-25-61,20251208,2
PROJET2025-61-Semaine-25-61,20251209,2
PROJET2025-61-Semaine-25-61,20251210,2
PROJET2025-61-Semaine-25-61,20251211,2
PROJET2025-61-Semaine-25-61,20251212,2
PROJET2025-61-Semaine-25-61,20251215,2
PROJET2025-61-Semaine-25-61,20251216,2
PROJET2025-61-Semaine-25-61,20251217,2
PROJET2025-61-Semaine-25-61,20251218,2
PROJET2025-61-Semaine-25-61,20251219,2
PROJET2025-61-Semaine-25-61,20251225,2
PVS2025-26-64-Semaine-37-64,20251103,2
PVS2025-26-64-Semaine-37-64,20251104,2
PVS2025-26-64-Semaine-37-64,20251105,2
PVS2025-26-64-Semaine-37-64,20251106,2
PVS2025-26-64-Semaine-37-64,20251107,2
PVS2025-26-64-Semaine-37-64,20251110,2
PVS2025-26-64-Semaine-37-64,20251111,2
PVS2025-26-64-Semaine-37-64,20251112,2
PVS2025-26-64-Semaine-37-64,20251113,2
PVS2025-26-64-Semaine-37-64,20251114,2
PVS2025-26-64-Semaine-37-64,20251117,2
PVS2025-26-64-Semaine-37-64,20251118,2
PVS2025-26-64-Semaine-37-64,20251119,2
PVS2025-26-64-Semaine-37-64,20251120,2
PVS2025-26-64-Semaine-37-64,20251121,2
PVS2025-26-64-Semaine-37-64,20251124,2
PVS2025-26-64-Semaine-37-64,20251125,2
PVS2025-26-64-Semaine-37-64,20251126,2
PVS2025-26-64-Semaine-37-64,20251127,2
PVS2025-26-64-Semaine-37-64,20251128,2
PVS2025-26-64-Semaine-37-64,20251201,2
PVS2025-26-64-Semaine-37-64,20251202,2
PVS2025-26-64-Semaine-37-64,20251203,2
PVS2025-26-64-Semaine-37-64,20251204,2
PVS2025-26-64-Semaine-37-64,20251205,2
PVS2025-26-64-Semaine-37-64,20251208,2
PVS2025-26-64-Semaine-37-64,20251209,2
PVS2025-26-64-Semaine-37-64,20251210,2
PVS2025-26-64-Semaine-37-64,20251211,2
PVS2025-26-64-Semaine-37-64,20251212,2
PVS2025-26-64-Semaine-37-64,20251215,2
